entity_name,entity_slug,district_code,total_enrollment_pretty,total_enrollment,pct_frpm,pct_el,total_students_tested,pct_standard_met_or_exceeded_eng_male,pct_standard_met_or_exceeded_math_male,pct_standard_met_or_exceeded_eng_female,pct_standard_met_or_exceeded_math_female,pct_standard_exceeded_eng,pct_standard_met_eng,pct_standard_met_or_exceeded_eng,pct_standard_nearly_met_eng,pct_standard_not_met_eng,pct_standard_exceeded_math,pct_standard_met_math,pct_standard_met_or_exceeded_math,pct_standard_nearly_met_math,pct_standard_not_met_math,pct_students_white,pct_students_black,pct_students_hisp,pct_students_asian,pct_standard_met_or_exceeded_eng_white,pct_standard_met_or_exceeded_math_white,pct_standard_met_or_exceeded_eng_hisp,pct_standard_met_or_exceeded_math_hisp,pct_standard_met_or_exceeded_eng_afram,pct_standard_met_or_exceeded_math_afram,pct_standard_met_or_exceeded_eng_asian,pct_standard_met_or_exceeded_math_asian,pct_standard_met_or_exceeded_eng_otherrace1,pct_standard_met_or_exceeded_math_otherrace1,pct_standard_met_or_exceeded_eng_otherrace2,pct_standard_met_or_exceeded_math_otherrace2,pct_students_ed,pct_standard_met_or_exceeded_eng_ed,pct_standard_met_or_exceeded_math_ed,pct_students_el,pct_standard_met_or_exceeded_eng_el,pct_standard_met_or_exceeded_math_el,pct_standard_met_or_exceeded_eng_3rd,pct_standard_met_or_exceeded_math_3rd,pct_standard_met_or_exceeded_eng_4th,pct_standard_met_or_exceeded_math_4th,pct_standard_met_or_exceeded_eng_5th,pct_standard_met_or_exceeded_math_5th,pct_standard_met_or_exceeded_eng_6th,pct_standard_met_or_exceeded_math_6th,pct_standard_met_or_exceeded_eng_7th,pct_standard_met_or_exceeded_math_7th,pct_standard_met_or_exceeded_eng_8th,pct_standard_met_or_exceeded_math_8th,pct_standard_met_or_exceeded_eng_11th,pct_standard_met_or_exceeded_math_11th
Rose Policy Solutions,rose-policy-solutions,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Bedford Sheriffs Department,bedford-sheriffs-department,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"ABL, Inc.","abl,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Sempra Energy,sempra-energy,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Stephen M. Lee DDS & Diana C. Fong, DDS","stephen-m.-lee-dds-&-diana-c.-fong,-dds",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Antioch Unified School District,antioch-unified-school-district,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
ECM Group Inc.,ecm-group-inc.,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Education Innovation Group, Inc.","education-innovation-group,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Payden & Rygel,payden-&-rygel,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Pacific Technology School- Santa Ana,pacific-technology-school--santa-ana,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Larchment Schools,larchment-schools,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Frank J. Puglisi, Jr.","frank-j.-puglisi,-jr.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Twin Rivers Unified School District,twin-rivers-unified-school-district,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Fox Rothschild LLP,fox-rothschild-llp,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
John F. Salmon,john-f.-salmon,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
UC Regents,uc-regents,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Marianne Johannessen,marianne-johannessen,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
America Income Life,america-income-life,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Industrial Creative,industrial-creative,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Adams O'Connell Inc.,adams-o'connell-inc.,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Fowler Hoffman LLC,fowler-hoffman-llc,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Meredith Nunn,meredith-nunn,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Michael D Ray,michael-d-ray,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Praxis Associates, Inc.","praxis-associates,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Santa Clara County Office of Education,santa-clara-county-office-of-education,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Moses S. Libitzky,moses-s.-libitzky,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Percy Duran,percy-duran,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Charter Schools Assciation,california-charter-schools-assciation,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Ralph Campbell,ralph-campbell,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Liquid Environment Solutions,liquid-environment-solutions,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Robert Hartung,robert-hartung,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Northrop Grumman,northrop-grumman,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Scott Gordon,scott-gordon,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Brightbytes,brightbytes,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Newhall School District,newhall-school-district,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Dewey Square Group,dewey-square-group,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Tim Tabernik,tim-tabernik,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
VMA Communications,vma-communications,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Cypress Meadows,cypress-meadows,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Gray-Bowen & Co.,gray-bowen-&-co.,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
San Francisco State University,san-francisco-state-university,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Ibex Global Solutions,ibex-global-solutions,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Pandell Law Firm, Inc.","pandell-law-firm,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Amoroso Corporation,amoroso-corporation,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Andrew Wolk,andrew-wolk,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
La Fund,la-fund,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"2U, Inc.","2u,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Contra Costa Young Democrats,contra-costa-young-democrats,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Sarah Butler,sarah-butler,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Ingenium Schools,ingenium-schools,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Trust Deed Investments, Inc.","trust-deed-investments,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Studley,studley,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Palo Alto High School,palo-alto-high-school,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Amy Cooper,amy-cooper,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Andrew Mcginnis,andrew-mcginnis,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Arechaederra/Hong/Treiman Architects, Inc.","arechaederra/hong/treiman-architects,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Arlene Furst,arlene-furst,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Los Angeles Parents Union,los-angeles-parents-union,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Zimbra,zimbra,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Lincoln Property Company,lincoln-property-company,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
